"","host","host_common","aphid"
"1","Abies concolor","White Fir","Cinara curvipes"
"2","Abies concolor","White Fir","Cinara occidentalis"
"3","Abies lasiocarpa","Alpine Fir","Cinara curvipes"
"4","Abies lasiocarpa","Alpine Fir","Cinara lasiocarpae"
"5","Abies lasiocarpa","Alpine Fir","Cinara occidentalis"
"6","Abies lasiocarpa","Alpine Fir","Mindarus abietinus"
"7","Acer saccharum","Sugar Maple","Periphyllus americanus"
"8","Acer saccharum","Sugar Maple","Periphyllus lyropictus"
"9","Acer campestre","Hedge Maple","Drepanosiphum platanoides"
"10","Acer glabrum","Rocky Mountain Maple","Periphyllus americanus"
"11","Acer glabrum","Rocky Mountain Maple","Periphyllus brevispinosus"
"12","Acer grandidentatum","Bigtooth Maple","Drepanaphis granovskyi"
"13","Acer grandidentatum","Bigtooth Maple","Drepanaphis spicata"
"14","Acer grandidentatum","Bigtooth Maple","Drepanaphis utahensis"
"15","Acer grandidentatum","Bigtooth Maple","Periphyllus americanus"
"16","Acer negundo","Boxelder","Drepanosiphum braggii"
"17","Acer negundo","Boxelder","Periphyllus negundinis"
"18","Acer platanoides","Norway Maple","Drepanosiphum platanoides"
"19","Acer platanoides","Norway Maple","Periphyllus lyropictus"
"20","Acer pseudoplatanus","Planetree Maple","Drepanosiphum platanoides"
"21","Acer pseudoplatanus","Planetree Maple","Periphyllus americanus"
"22","Acer saccharinum","Silver Maple","Drepanaphis acerifolii"
"23","Acer saccharinum","Silver Maple","Periphyllus americanus"
"24","Acer","Maple","Periphyllus testudo"
"25","Achillea millefolium","Common Yarrow","Aphis helichrysi"
"26","Achillea millefolium","Common Yarrow","Aphis knowltoni"
"27","Achillea ptarmica","Sneezewort Yarrow","Microsiphum ptarmicae"
"28","Achillea","Yarrow","Pemphigus balsamiferae"
"29","Aconitum columbianum","Colombia Monkshood","Kakimia wahinkae"
"30","Agrimonia eupatoria","Common Agrimony","Macrosiphum agrimoniellum"
"31","Agrimonia striata","Roadside Acrimony","Macrosiphum solanifolii"
"32","Agrimonia striata","Roadside Acrimony","Macrosiphum pseudorosae"
"33","Agropyron","Wheat Grata","Brachycolus tritici"
"34","Agropyron","Wheat Grata","Forda olivacea"
"35","Agropyron","Wheat Grata","Sipha agropyronensis"
"36","Agropyron","Wheat Grata","Colopha ulmisacculi"
"37","Agropyron","Wheat Grata","Toxoptera graminum"
"38","Alnus rhombifolia","Sierra Alder","Oestlundiella flava"
"39","Alnus","Alder","Euceraphis gillettei"
"40","Alnus","Alder","Oestlundiella flava"
"41","Alnus incana subsp. tenuifolia","Thinleaf Alder","Euceraphis gillettei"
"42","Alnus incana subsp. tenuifolia","Thinleaf Alder","Oestlundiella flava"
"43","Alopecurus","Foxtail","Forda olivacea"
"44","Alcea rosea","Hollyhock","Macrosiphum eoessigi"
"45","Alcea rosea","Hollyhock","Myzus persicae"
"46","Amaranthus","Redroot Amaranth","Aphis fabae"
"47","Amaranthus","Redroot Amaranth","Aphis helianthi"
"48","Amaranthus","Amaranth","Aphis gossypii"
"49","Amaranthus","Amaranth","Aphis medicaginis"
"50","Amaranthus","Amaranth","Macrosiphum solanifolii"
"51","Amaranthus","Amaranth","Myzus persicae"
"52","Ambrosia artemisiifolia","Common Ragweed","Aphis helianthi"
"53","Ambrosia artemisiifolia","Common Ragweed","Aphis helichrysi"
"54","Ambrosia artemisiifolia","Common Ragweed","Capitophorus wasatchii"
"55","Ambrosia trifida","Giant Ragweed","Aphis armoraciae"
"56","Ambrosia trifida","Giant Ragweed","Aphis helianthi"
"57","Ambrosia trifida","Giant Ragweed","Macrosiphum ambrosiae"
"58","Amelanchier alnifolia","Common Shad, Juneberry, Saskatoon, Serviceberry","Eriosoma americanum"
"59","Amelanchier alnifolia","Common Shad, Juneberry, Saskatoon, Serviceberry","Macrosiphum macrosiphum"
"60","Amelanchier alnifolia","Common Shad, Juneberry, Saskatoon, Serviceberry","Prociphilus corrugatans"
"61","Amelanchier","Service berry","Aphis sensoriata"
"62","Anaphalis margaritacea","Common Pearl everlasting","Macrosiphum idahoensis"
"63","Anethum graveolens","Dill","Cavariella aegopodii"
"64","Anethum graveolens","Dill","Rhopalosiphum conii"
"65","Antirrhinum","Snapdragon","Myzus persicae"
"66","Apium graveolens","Garden Celery","Amphorophora sonchi"
"67","Apium graveolens","Garden Celery","Aphis crypta"
"68","Apium graveolens","Garden Celery","Aphis gossypii"
"69","Apium graveolens","Garden Celery","Aphis helichrysi"
"70","Apium graveolens","Garden Celery","Aphis heraclella"
"71","Apium graveolens","Garden Celery","Cavariella aegopodii"
"72","Apium graveolens","Garden Celery","Cavariella theobaldi"
"73","Apium graveolens","Garden Celery","Macrosiphum dirhodum"
"74","Apium graveolens","Garden Celery","Myzus circumflexus"
"75","Apium graveolens","Garden Celery","Myzus persicae"
"76","Apium graveolens","Garden Celery","Rhopalosiphum conii"
"77","Gymnema","Dogbane","Macrosiphum solanifolii"
"78","Aquilegia coerulea","Colorado Columbine","Kakimia essigi"
"79","Aquilegia coerulea","Colorado Columbine","Macrosiphum solanifolii"
"80","Aquilegia micrantha","Pink Columbine","Kakimia essigi"
"81","Aquilegia micrantha","Pink Columbine","Kakimia utahensis"
"82","Aquilegia","Columbine","Myzus circumflexus"
"83","Arctium","Burdock","Aphis fabae"
"84","Arctostaphylos uva-ursi","Bear berry","Amphorophora nervata"
"85","Arctostaphylos uva-ursi","Bear berry","Tamalia coweni"
"86","Armoracia rusticana","Horseradish","Aphis armoraciae"
"87","Armoracia rusticana","Horseradish","Macrosiphum solanifolii"
"88","Armoracia rusticana","Horseradish","Myzus persicae"
"89","Arnica","Arnica","Amphorophora arnicae"
"90","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Aphis maidiradicis"
"91","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Aphis menthae-radicis"
"92","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Artemisaphis artemisicola"
"93","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Capitophorus wasatchii"
"94","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Macrosiphum artemisivulgaris"
"95","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Macrosiphum glabrum"
"96","Artemisia dracunculus var. dracunculus","Linearleaved wormwood","Macrosiphum artemisiae"
"97","Artemisia borealis","Northern wormwood","Macrosiphum frigidae"
"98","Artemisia cana","Silver Sagebrush","Aphis canae"
"99","Artemisia cana","Silver Sagebrush","Artemisaphis artemisicola"
"100","Artemisia cana","Silver Sagebrush","Macrosiphum jonesii"
"101","Artemisia filifolia","Sand Sagebrush","Aphis canae"
"102","Artemisia filifolia","Sand Sagebrush","Aphis filifoliae"
"103","Artemisia filifolia","Sand Sagebrush","Aphis hermistonii"
"104","Artemisia filifolia","Sand Sagebrush","Aphis minutissima"
"105","Artemisia filifolia","Sand Sagebrush","Capitophorus filifoliae"
"106","Artemisia filifolia","Sand Sagebrush","Epameibaphis utahensis"
"107","Artemisia filifolia","Sand Sagebrush","Macrosiphum filifoliae"
"108","Artemisia filifolia","Sand Sagebrush","Macrosiphum jonesii"
"109","Artemisia frigida","Fringed Sagebrush","Aphis armoraciae"
"110","Artemisia frigida","Fringed Sagebrush","Aphis maidiradicis"
"111","Artemisia frigida","Fringed Sagebrush","Capitophorus pseudoglandulosus"
"112","Artemisia frigida","Fringed Sagebrush","Epameibaphis frigidae"
"113","Artemisia frigida","Fringed Sagebrush","Macrosiphum frigidae"
"114","Artemisia frigida","Fringed Sagebrush","Macrosiphum frigidicola"
"115","Artemisia frigida","Fringed Sagebrush","Pseudoepameibaphis glauca"
"116","Artemisia longifolia","Longleaf Sagebrush","Aphis canae"
"117","Artemisia longifolia","Longleaf Sagebrush","Artemisaphis artemisicola"
"118","Artemisia longifolia","Longleaf Sagebrush","Capitophorus brevinectarius"
"119","Artemisia longifolia","Longleaf Sagebrush","Capitophorus longinectarius"
"120","Artemisia longifolia","Longleaf Sagebrush","Capitophorus pullus"
"121","Artemisia longifolia","Longleaf Sagebrush","Epameibaphis atricornis"
"122","Artemisia longifolia","Longleaf Sagebrush","Microsiphum acophorum"
"123","Artemisia ludoviciana","Louisiana Sagebrush","Capitophorus"
"124","Artemisia ludoviciana","Louisiana Sagebrush","Macrosiphum ludovicianae"
"125","Artemisia ludoviciana","Louisiana Sagebrush","Microsiphum artemisiae"
"126","Artemisia ludoviciana","Louisiana Sagebrush","Rhopalosiphum rufomaculatum"
"127","Artemisia","Wormwood or Sagebrush","Capitophorus pycnorhysus"
"128","Artemisia","Wormwood or Sagebrush","Geoica utricularia"
"129","Artemisia","Wormwood or Sagebrush","Macrosiphum flavilum"
"130","Artemisia","Wormwood or Sagebrush","Prociphilus erigeronensis"
"131","Artemisia tridentata","Big Sagebrush","Aphis canae"
"132","Artemisia tridentata","Big Sagebrush","Aphis filifoliae"
"133","Artemisia tridentata","Big Sagebrush","Aphis hermistonii"
"134","Artemisia tridentata","Big Sagebrush","Aphis infrequens"
"135","Artemisia tridentata","Big Sagebrush","Aphis oregonensis"
"136","Artemisia tridentata","Big Sagebrush","Artemisaphis artemisicola"
"137","Artemisia tridentata","Big Sagebrush","Capitophorus bitrichus"
"138","Artemisia tridentata","Big Sagebrush","Capitophorus decampus"
"139","Artemisia tridentata","Big Sagebrush","Capitophorus heterohirsutus"
"140","Artemisia tridentata","Big Sagebrush","Capitophorus infrequens"
"141","Artemisia tridentata","Big Sagebrush","Capitophorus longipes"
"142","Artemisia tridentata","Big Sagebrush","Capitophorus"
"143","Artemisia tridentata","Big Sagebrush","Capitophorus quadritrichus"
"144","Artemisia tridentata","Big Sagebrush","Capitophorus rusticatus"
"145","Artemisia tridentata","Big Sagebrush","Capitophorus spatulavillus"
"146","Artemisia tridentata","Big Sagebrush","Capitophorus zoomontanus"
"147","Artemisia tridentata","Big Sagebrush","Epameibaphis atricornis"
"148","Artemisia tridentata","Big Sagebrush","Epameibaphis frigidae"
"149","Artemisia tridentata","Big Sagebrush","Epameibaphis utahensis"
"150","Artemisia tridentata","Big Sagebrush","Flabellomicrosiphum knowltoni"
"151","Artemisia tridentata","Big Sagebrush","Flabellomicrosiphum tridentatae"
"152","Artemisia tridentata","Big Sagebrush","Macrosiphum albicornum"
"153","Artemisia tridentata","Big Sagebrush","Macrosiphum anomellum"
"154","Artemisia tridentata","Big Sagebrush","Macrosiphum artemisiphilum"
"155","Artemisia tridentata","Big Sagebrush","Macrosiphum coweni"
